-713.11,4.54,8.333333333,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,12,-1200,-6,200
-815.85,4.07,8.547008547,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,11.7,-1170,-6,195
-917.79,4.15,9.803921569,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,10.2,-1020,-6,170
-823.77,4.72,10.00816994,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.991836732,-999.1836732,-6,166.5306122
-919.19,4.23,10.00816994,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.991836732,-999.1836732,-6,166.5306122
-1119.95,3.73,10.75268817,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.3,-930,-6,155
-1111.90,3.73,10.67538126,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.36734694,-936.734694,-6,156.122449
-1111.90,3.73,10.67538126,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.36734694,-936.734694,-6,156.122449
-1108.93,3.74,10.67538126,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.36734694,-936.734694,-6,156.122449
-1111.90,3.73,10.67538126,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.36734694,-936.734694,-6,156.122449
-1111.90,3.73,10.67538126,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.36734694,-936.734694,-6,156.122449
-1119.95,3.73,10.75268817,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.3,-930,-6,155
-1119.95,3.73,10.75268817,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.3,-930,-6,155
-1222.70,3.18,10.00816994,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.991836732,-999.1836732,-6,166.5306122
-1050.86,3.7,10.00816994,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,9.991836732,-999.1836732,-6,166.5306122
-913.39,4.17,9.803921569,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,10.2,-1020,-6,170
-715.63,4.64,8.547008547,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,11.7,-1170,-6,195
-713.11,4.54,8.333333333,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-100,12,-1200,-6,200
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,L,,E alpha A,E,alpha,A,N,,,,
,ƒÀ»Õ¿, Œ›‘-“,«Õ¿◊≈Õ»ﬂ,,,,,,,,
