-2117.7,4.58,3.566547831,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,196.2682216,-137387.7551,-750,183.1836735
-2437.3,4.12,3.69242599,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,189.5772595,-132704.0816,-750,176.9387755
-2546.3,4.19,3.923202615,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,178.4256559,-124897.9592,-750,166.5306122
-2271.7,4.76,3.976218867,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,176.0466472,-123232.653,-740,166.5306122
-2573.1,4.26,4.030687619,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,173.6676384,-121567.3469,-730,166.5306122
-2963.7,3.75,4.086669391,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,171.2886297,-119902.0408,-720,166.5306122
-3152.8,3.76,4.359114015,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,160.5830904,-112408.1633,-720,156.122449
-3136.1,3.78,4.359114015,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,160.5830904,-112408.1633,-720,156.122449
-3018.7,3.77,4.184749455,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,167.2740525,-117091.8368,-750,156.122449
-1150.5,3.77,2.029847495,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-550,270.9563164,-149025.974,-750,198.7012987
-3144.5,3.77,4.359114015,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,160.5830904,-112408.1633,-720,156.122449
-2947.9,3.77,4.086669391,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,171.2886297,-119902.0408,-720,166.5306122
-2955.8,3.76,4.086669391,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,171.2886297,-119902.0408,-720,166.5306122
-3425.5,3.2,4.030687619,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,173.6676384,-121567.3469,-730,166.5306122
-2906.8,3.72,3.976218867,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,176.0466472,-123232.653,-740,166.5306122
-2540.3,4.2,3.923202615,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,178.4256559,-124897.9592,-750,166.5306122
-2150.2,4.67,3.69242599,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,189.5772595,-132704.0816,-750,176.9387755
-2117.7,4.58,3.566547831,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-700,196.2682216,-137387.7551,-750,183.1836735
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,L,,E alpha A,E,alpha,A,,,,,
,ƒÀ»Õ¿, Œ›‘-“,«Õ¿◊≈Õ»ﬂ,,,,,,,,
