-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1.8,1.88,0.119047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-10,84,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
-1804.1,1.88,11.9047619,3.51E-01,1.95E+07,1.20E-05,1.50E-03,-100,8.4,-840,-30,20
