-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
-12000.8,1.88,8.06572088,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,89.26666453,-64271.99846,-1570,40.93757864
-12560.8,1.88,8.442121187,2.57E-01,1.95E+07,1.20E-05,1.10E-03,-720,85.28662217,-61406.36796,-1500,40.93757864
